Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-07-11 10:00:00,EDT,N.Y.C.,61761,6695.668,2026-07-11 10:00:00,76.5
2026-07-11 10:05:00,EDT,N.Y.C.,61761,6706.658,2026-07-11 10:00:00,76.5
2026-07-11 10:10:00,EDT,N.Y.C.,61761,6720.692,2026-07-11 10:00:00,76.5
2026-07-11 10:15:00,EDT,N.Y.C.,61761,6685.4565,2026-07-11 10:00:00,76.5
2026-07-11 10:20:00,EDT,N.Y.C.,61761,6717.245,2026-07-11 10:00:00,76.5
2026-07-11 10:25:00,EDT,N.Y.C.,61761,6706.1357,2026-07-11 10:00:00,76.5
2026-07-11 10:30:00,EDT,N.Y.C.,61761,6670.696,2026-07-11 10:00:00,76.5
2026-07-11 10:35:00,EDT,N.Y.C.,61761,6708.446,2026-07-11 11:00:00,79.3
2026-07-11 10:40:00,EDT,N.Y.C.,61761,6682.9805,2026-07-11 11:00:00,79.3
2026-07-11 10:45:00,EDT,N.Y.C.,61761,6650.5693,2026-07-11 11:00:00,79.3
2026-07-11 10:50:00,EDT,N.Y.C.,61761,6646.1333,2026-07-11 11:00:00,79.3
2026-07-11 10:55:00,EDT,N.Y.C.,61761,6641.4697,2026-07-11 11:00:00,79.3
2026-07-11 11:00:00,EDT,N.Y.C.,61761,6651.963,2026-07-11 11:00:00,79.3
2026-07-11 11:05:00,EDT,N.Y.C.,61761,6656.7915,2026-07-11 11:00:00,79.3
2026-07-11 11:10:00,EDT,N.Y.C.,61761,6698.5747,2026-07-11 11:00:00,79.3
2026-07-11 11:15:00,EDT,N.Y.C.,61761,6706.961,2026-07-11 11:00:00,79.3
2026-07-11 11:20:00,EDT,N.Y.C.,61761,6697.5273,2026-07-11 11:00:00,79.3
2026-07-11 11:25:00,EDT,N.Y.C.,61761,6744.0635,2026-07-11 11:00:00,79.3
2026-07-11 11:30:00,EDT,N.Y.C.,61761,6751.593,2026-07-11 11:00:00,79.3
2026-07-11 11:35:00,EDT,N.Y.C.,61761,6749.159,2026-07-11 12:00:00,78.7
2026-07-11 11:40:00,EDT,N.Y.C.,61761,6771.4272,2026-07-11 12:00:00,78.7
2026-07-11 11:45:00,EDT,N.Y.C.,61761,6755.259,2026-07-11 12:00:00,78.7
2026-07-11 11:50:00,EDT,N.Y.C.,61761,6746.7354,2026-07-11 12:00:00,78.7
2026-07-11 11:55:00,EDT,N.Y.C.,61761,6764.5557,2026-07-11 12:00:00,78.7
2026-07-11 12:00:00,EDT,N.Y.C.,61761,6797.4336,2026-07-11 12:00:00,78.7
2026-07-11 12:05:00,EDT,N.Y.C.,61761,6758.825,2026-07-11 12:00:00,78.7
2026-07-11 12:10:00,EDT,N.Y.C.,61761,6751.354,2026-07-11 12:00:00,78.7
2026-07-11 12:15:00,EDT,N.Y.C.,61761,6761.4863,2026-07-11 12:00:00,78.7
2026-07-11 12:20:00,EDT,N.Y.C.,61761,6763.3047,2026-07-11 12:00:00,78.7
2026-07-11 12:25:00,EDT,N.Y.C.,61761,6776.3477,2026-07-11 12:00:00,78.7
2026-07-11 12:30:00,EDT,N.Y.C.,61761,6760.295,2026-07-11 12:00:00,78.7
2026-07-11 12:35:00,EDT,N.Y.C.,61761,6769.7236,2026-07-11 13:00:00,75.9
2026-07-11 12:40:00,EDT,N.Y.C.,61761,6785.167,2026-07-11 13:00:00,75.9
2026-07-11 12:45:00,EDT,N.Y.C.,61761,6791.8174,2026-07-11 13:00:00,75.9
2026-07-11 12:50:00,EDT,N.Y.C.,61761,6793.813,2026-07-11 13:00:00,75.9
2026-07-11 12:55:00,EDT,N.Y.C.,61761,6813.909,2026-07-11 13:00:00,75.9
2026-07-11 13:00:00,EDT,N.Y.C.,61761,6786.9814,2026-07-11 13:00:00,75.9
2026-07-11 13:05:00,EDT,N.Y.C.,61761,6786.6436,2026-07-11 13:00:00,75.9
2026-07-11 13:10:00,EDT,N.Y.C.,61761,6767.592,2026-07-11 13:00:00,75.9
2026-07-11 13:15:00,EDT,N.Y.C.,61761,6794.7695,2026-07-11 13:00:00,75.9
2026-07-11 13:20:00,EDT,N.Y.C.,61761,6761.2554,2026-07-11 13:00:00,75.9
2026-07-11 13:25:00,EDT,N.Y.C.,61761,6766.384,2026-07-11 13:00:00,75.9
2026-07-11 13:30:00,EDT,N.Y.C.,61761,6743.783,2026-07-11 13:00:00,75.9
2026-07-11 13:35:00,EDT,N.Y.C.,61761,6741.4834,2026-07-11 14:00:00,78.6
2026-07-11 13:40:00,EDT,N.Y.C.,61761,6780.916,2026-07-11 14:00:00,78.6
2026-07-11 13:45:00,EDT,N.Y.C.,61761,6770.177,2026-07-11 14:00:00,78.6
2026-07-11 13:50:00,EDT,N.Y.C.,61761,6784.624,2026-07-11 14:00:00,78.6
2026-07-11 13:55:00,EDT,N.Y.C.,61761,6776.9336,2026-07-11 14:00:00,78.6
2026-07-11 14:00:00,EDT,N.Y.C.,61761,6762.7354,2026-07-11 14:00:00,78.6
2026-07-11 14:05:00,EDT,N.Y.C.,61761,6782.519,2026-07-11 14:00:00,78.6
2026-07-11 14:10:00,EDT,N.Y.C.,61761,6777.742,2026-07-11 14:00:00,78.6
2026-07-11 14:15:00,EDT,N.Y.C.,61761,6769.2026,2026-07-11 14:00:00,78.6
2026-07-11 14:20:00,EDT,N.Y.C.,61761,6763.8584,2026-07-11 14:00:00,78.6
2026-07-11 14:25:00,EDT,N.Y.C.,61761,6795.089,2026-07-11 14:00:00,78.6
2026-07-11 14:30:00,EDT,N.Y.C.,61761,6788.99,2026-07-11 14:00:00,78.6
2026-07-11 14:35:00,EDT,N.Y.C.,61761,6809.899,2026-07-11 15:00:00,80.5
2026-07-11 14:40:00,EDT,N.Y.C.,61761,6807.4575,2026-07-11 15:00:00,80.5
2026-07-11 14:45:00,EDT,N.Y.C.,61761,6828.368,2026-07-11 15:00:00,80.5
2026-07-11 14:50:00,EDT,N.Y.C.,61761,6863.3784,2026-07-11 15:00:00,80.5
2026-07-11 14:55:00,EDT,N.Y.C.,61761,6862.628,2026-07-11 15:00:00,80.5
2026-07-11 15:00:00,EDT,N.Y.C.,61761,6881.518,2026-07-11 15:00:00,80.5
2026-07-11 15:05:00,EDT,N.Y.C.,61761,6879.0146,2026-07-11 15:00:00,80.5
2026-07-11 15:10:00,EDT,N.Y.C.,61761,6909.1646,2026-07-11 15:00:00,80.5
2026-07-11 15:15:00,EDT,N.Y.C.,61761,6882.3594,2026-07-11 15:00:00,80.5
2026-07-11 15:20:00,EDT,N.Y.C.,61761,6919.575,2026-07-11 15:00:00,80.5
2026-07-11 15:25:00,EDT,N.Y.C.,61761,6946.2744,2026-07-11 15:00:00,80.5
2026-07-11 15:30:00,EDT,N.Y.C.,61761,6958.7075,2026-07-11 15:00:00,80.5
2026-07-11 15:35:00,EDT,N.Y.C.,61761,6963.985,2026-07-11 16:00:00,82.3
2026-07-11 15:40:00,EDT,N.Y.C.,61761,6999.2915,2026-07-11 16:00:00,82.3
2026-07-11 15:45:00,EDT,N.Y.C.,61761,6996.5205,2026-07-11 16:00:00,82.3
2026-07-11 15:50:00,EDT,N.Y.C.,61761,7056.138,2026-07-11 16:00:00,82.3
2026-07-11 15:55:00,EDT,N.Y.C.,61761,7026.862,2026-07-11 16:00:00,82.3
2026-07-11 16:00:00,EDT,N.Y.C.,61761,7010.1553,2026-07-11 16:00:00,82.3
2026-07-11 16:05:00,EDT,N.Y.C.,61761,7051.937,2026-07-11 16:00:00,82.3
2026-07-11 16:10:00,EDT,N.Y.C.,61761,7078.2153,2026-07-11 16:00:00,82.3
2026-07-11 16:15:00,EDT,N.Y.C.,61761,7039.734,2026-07-11 16:00:00,82.3
2026-07-11 16:20:00,EDT,N.Y.C.,61761,7034.7812,2026-07-11 16:00:00,82.3
2026-07-11 16:25:00,EDT,N.Y.C.,61761,7054.254,2026-07-11 16:00:00,82.3
2026-07-11 16:30:00,EDT,N.Y.C.,61761,7103.093,2026-07-11 16:00:00,82.3
2026-07-11 16:35:00,EDT,N.Y.C.,61761,7078.326,2026-07-11 17:00:00,82.2
2026-07-11 16:40:00,EDT,N.Y.C.,61761,7072.403,2026-07-11 17:00:00,82.2
2026-07-11 16:45:00,EDT,N.Y.C.,61761,7064.643,2026-07-11 17:00:00,82.2
2026-07-11 16:50:00,EDT,N.Y.C.,61761,7118.9873,2026-07-11 17:00:00,82.2
2026-07-11 16:55:00,EDT,N.Y.C.,61761,7119.459,2026-07-11 17:00:00,82.2
2026-07-11 17:00:00,EDT,N.Y.C.,61761,7111.7246,2026-07-11 17:00:00,82.2
2026-07-11 17:05:00,EDT,N.Y.C.,61761,7159.383,2026-07-11 17:00:00,82.2
2026-07-11 17:10:00,EDT,N.Y.C.,61761,7127.6665,2026-07-11 17:00:00,82.2
2026-07-11 17:15:00,EDT,N.Y.C.,61761,7172.592,2026-07-11 17:00:00,82.2
2026-07-11 17:20:00,EDT,N.Y.C.,61761,7166.504,2026-07-11 17:00:00,82.2
2026-07-11 17:25:00,EDT,N.Y.C.,61761,7204.288,2026-07-11 17:00:00,82.2
2026-07-11 17:30:00,EDT,N.Y.C.,61761,7158.576,2026-07-11 17:00:00,82.2
2026-07-11 17:35:00,EDT,N.Y.C.,61761,7205.029,2026-07-11 18:00:00,81.0
2026-07-11 17:40:00,EDT,N.Y.C.,61761,7203.0996,2026-07-11 18:00:00,81.0
2026-07-11 17:45:00,EDT,N.Y.C.,61761,7200.7783,2026-07-11 18:00:00,81.0
2026-07-11 17:50:00,EDT,N.Y.C.,61761,7187.059,2026-07-11 18:00:00,81.0
2026-07-11 17:55:00,EDT,N.Y.C.,61761,7209.498,2026-07-11 18:00:00,81.0
2026-07-11 18:00:00,EDT,N.Y.C.,61761,7225.0684,2026-07-11 18:00:00,81.0
2026-07-11 18:05:00,EDT,N.Y.C.,61761,7227.859,2026-07-11 18:00:00,81.0
2026-07-11 18:10:00,EDT,N.Y.C.,61761,7205.6577,2026-07-11 18:00:00,81.0
2026-07-11 18:15:00,EDT,N.Y.C.,61761,7220.8604,2026-07-11 18:00:00,81.0
2026-07-11 18:20:00,EDT,N.Y.C.,61761,7188.125,2026-07-11 18:00:00,81.0
2026-07-11 18:25:00,EDT,N.Y.C.,61761,7180.3145,2026-07-11 18:00:00,81.0
2026-07-11 18:30:00,EDT,N.Y.C.,61761,7161.957,2026-07-11 18:00:00,81.0
2026-07-11 18:35:00,EDT,N.Y.C.,61761,7138.867,2026-07-11 19:00:00,79.8
2026-07-11 18:40:00,EDT,N.Y.C.,61761,7142.8643,2026-07-11 19:00:00,79.8
2026-07-11 18:45:00,EDT,N.Y.C.,61761,7137.8276,2026-07-11 19:00:00,79.8
2026-07-11 18:50:00,EDT,N.Y.C.,61761,7149.6826,2026-07-11 19:00:00,79.8
2026-07-11 18:55:00,EDT,N.Y.C.,61761,7087.5967,2026-07-11 19:00:00,79.8
2026-07-11 19:00:00,EDT,N.Y.C.,61761,7091.7373,2026-07-11 19:00:00,79.8
2026-07-11 19:05:00,EDT,N.Y.C.,61761,7097.417,2026-07-11 19:00:00,79.8
2026-07-11 19:10:00,EDT,N.Y.C.,61761,7055.687,2026-07-11 19:00:00,79.8
2026-07-11 19:15:00,EDT,N.Y.C.,61761,7082.8604,2026-07-11 19:00:00,79.8
2026-07-11 19:20:00,EDT,N.Y.C.,61761,7084.293,2026-07-11 19:00:00,79.8
2026-07-11 19:25:00,EDT,N.Y.C.,61761,7081.877,2026-07-11 19:00:00,79.8
2026-07-11 19:30:00,EDT,N.Y.C.,61761,7036.3037,2026-07-11 19:00:00,79.8
2026-07-11 19:35:00,EDT,N.Y.C.,61761,7032.8413,2026-07-11 20:00:00,77.6
2026-07-11 19:40:00,EDT,N.Y.C.,61761,7001.8545,2026-07-11 20:00:00,77.6
2026-07-11 19:45:00,EDT,N.Y.C.,61761,6992.1294,2026-07-11 20:00:00,77.6
2026-07-11 19:50:00,EDT,N.Y.C.,61761,6960.6523,2026-07-11 20:00:00,77.6
2026-07-11 19:55:00,EDT,N.Y.C.,61761,6961.6953,2026-07-11 20:00:00,77.6
2026-07-11 20:00:00,EDT,N.Y.C.,61761,6899.846,2026-07-11 20:00:00,77.6
2026-07-11 20:05:00,EDT,N.Y.C.,61761,6884.0615,2026-07-11 20:00:00,77.6
2026-07-11 20:10:00,EDT,N.Y.C.,61761,6881.826,2026-07-11 20:00:00,77.6
2026-07-11 20:15:00,EDT,N.Y.C.,61761,6855.801,2026-07-11 20:00:00,77.6
2026-07-11 20:20:00,EDT,N.Y.C.,61761,6828.257,2026-07-11 20:00:00,77.6
2026-07-11 20:25:00,EDT,N.Y.C.,61761,6822.079,2026-07-11 20:00:00,77.6
2026-07-11 20:30:00,EDT,N.Y.C.,61761,6822.1567,2026-07-11 20:00:00,77.6
2026-07-11 20:35:00,EDT,N.Y.C.,61761,6790.2188,2026-07-11 21:00:00,74.9
2026-07-11 20:40:00,EDT,N.Y.C.,61761,6770.7666,2026-07-11 21:00:00,74.9
2026-07-11 20:45:00,EDT,N.Y.C.,61761,6796.597,2026-07-11 21:00:00,74.9
2026-07-11 20:50:00,EDT,N.Y.C.,61761,6810.323,2026-07-11 21:00:00,74.9
2026-07-11 20:55:00,EDT,N.Y.C.,61761,6795.855,2026-07-11 21:00:00,74.9
2026-07-11 21:00:00,EDT,N.Y.C.,61761,6756.6143,2026-07-11 21:00:00,74.9
2026-07-11 21:05:00,EDT,N.Y.C.,61761,6752.2866,2026-07-11 21:00:00,74.9
2026-07-11 21:10:00,EDT,N.Y.C.,61761,6731.4844,2026-07-11 21:00:00,74.9
2026-07-11 21:15:00,EDT,N.Y.C.,61761,6719.619,2026-07-11 21:00:00,74.9
2026-07-11 21:20:00,EDT,N.Y.C.,61761,6736.2197,2026-07-11 21:00:00,74.9
2026-07-11 21:25:00,EDT,N.Y.C.,61761,6714.614,2026-07-11 21:00:00,74.9
2026-07-11 21:30:00,EDT,N.Y.C.,61761,6722.836,2026-07-11 21:00:00,74.9
2026-07-11 21:35:00,EDT,N.Y.C.,61761,6680.8877,2026-07-11 22:00:00,73.9
2026-07-11 21:40:00,EDT,N.Y.C.,61761,6669.142,2026-07-11 22:00:00,73.9
2026-07-11 21:45:00,EDT,N.Y.C.,61761,6646.9287,2026-07-11 22:00:00,73.9
2026-07-11 21:50:00,EDT,N.Y.C.,61761,6646.233,2026-07-11 22:00:00,73.9
2026-07-11 21:55:00,EDT,N.Y.C.,61761,6606.919,2026-07-11 22:00:00,73.9
2026-07-11 22:00:00,EDT,N.Y.C.,61761,6616.808,2026-07-11 22:00:00,73.9
2026-07-11 22:05:00,EDT,N.Y.C.,61761,6604.432,2026-07-11 22:00:00,73.9
2026-07-11 22:10:00,EDT,N.Y.C.,61761,6564.7705,2026-07-11 22:00:00,73.9
2026-07-11 22:15:00,EDT,N.Y.C.,61761,6541.278,2026-07-11 22:00:00,73.9
2026-07-11 22:20:00,EDT,N.Y.C.,61761,6522.594,2026-07-11 22:00:00,73.9
2026-07-11 22:20:07,EDT,N.Y.C.,61761,6517.9863,2026-07-11 22:00:00,73.9
2026-07-11 22:21:37,EDT,N.Y.C.,61761,6514.891,2026-07-11 22:00:00,73.9
2026-07-11 22:25:00,EDT,N.Y.C.,61761,6522.464,2026-07-11 22:00:00,73.9
2026-07-11 22:30:00,EDT,N.Y.C.,61761,6471.973,2026-07-11 22:00:00,73.9
2026-07-11 22:35:00,EDT,N.Y.C.,61761,6479.986,2026-07-11 23:00:00,73.1
2026-07-11 22:40:00,EDT,N.Y.C.,61761,6449.1167,2026-07-11 23:00:00,73.1
2026-07-11 22:45:00,EDT,N.Y.C.,61761,6445.293,2026-07-11 23:00:00,73.1
2026-07-11 22:50:00,EDT,N.Y.C.,61761,6419.333,2026-07-11 23:00:00,73.1
2026-07-11 22:55:00,EDT,N.Y.C.,61761,6399.923,2026-07-11 23:00:00,73.1
2026-07-11 23:00:00,EDT,N.Y.C.,61761,6371.7007,2026-07-11 23:00:00,73.1
2026-07-11 23:05:00,EDT,N.Y.C.,61761,6373.05,2026-07-11 23:00:00,73.1
2026-07-11 23:10:00,EDT,N.Y.C.,61761,6330.3604,2026-07-11 23:00:00,73.1
2026-07-11 23:15:00,EDT,N.Y.C.,61761,6305.3594,2026-07-11 23:00:00,73.1
2026-07-11 23:20:00,EDT,N.Y.C.,61761,6271.1875,2026-07-11 23:00:00,73.1
2026-07-11 23:25:00,EDT,N.Y.C.,61761,6275.506,2026-07-11 23:00:00,73.1
2026-07-11 23:30:00,EDT,N.Y.C.,61761,6241.7373,2026-07-11 23:00:00,73.1
2026-07-11 23:35:00,EDT,N.Y.C.,61761,6188.544,2026-07-12 00:00:00,72.4
2026-07-11 23:40:00,EDT,N.Y.C.,61761,6210.0986,2026-07-12 00:00:00,72.4
2026-07-11 23:45:00,EDT,N.Y.C.,61761,6141.87,2026-07-12 00:00:00,72.4
2026-07-11 23:50:00,EDT,N.Y.C.,61761,6137.0947,2026-07-12 00:00:00,72.4
2026-07-11 23:55:00,EDT,N.Y.C.,61761,6128.369,2026-07-12 00:00:00,72.4
2026-07-12 00:00:00,EDT,N.Y.C.,61761,6093.9487,2026-07-12 00:00:00,72.4
2026-07-12 00:05:00,EDT,N.Y.C.,61761,6066.4805,2026-07-12 00:00:00,72.4
2026-07-12 00:10:00,EDT,N.Y.C.,61761,6075.409,2026-07-12 00:00:00,72.4
2026-07-12 00:15:00,EDT,N.Y.C.,61761,6064.293,2026-07-12 00:00:00,72.4
2026-07-12 00:20:00,EDT,N.Y.C.,61761,6042.9873,2026-07-12 00:00:00,72.4
2026-07-12 00:25:00,EDT,N.Y.C.,61761,6003.224,2026-07-12 00:00:00,72.4
2026-07-12 00:30:00,EDT,N.Y.C.,61761,5986.21,2026-07-12 00:00:00,72.4
2026-07-12 00:35:00,EDT,N.Y.C.,61761,5961.6113,2026-07-12 01:00:00,71.7
2026-07-12 00:40:00,EDT,N.Y.C.,61761,5909.2314,2026-07-12 01:00:00,71.7
2026-07-12 00:45:00,EDT,N.Y.C.,61761,5925.734,2026-07-12 01:00:00,71.7
2026-07-12 00:50:00,EDT,N.Y.C.,61761,5904.01,2026-07-12 01:00:00,71.7
2026-07-12 00:55:00,EDT,N.Y.C.,61761,5895.202,2026-07-12 01:00:00,71.7
2026-07-12 01:00:00,EDT,N.Y.C.,61761,5873.117,2026-07-12 01:00:00,71.7
2026-07-12 01:05:00,EDT,N.Y.C.,61761,5841.41,2026-07-12 01:00:00,71.7
2026-07-12 01:10:00,EDT,N.Y.C.,61761,5807.935,2026-07-12 01:00:00,71.7
2026-07-12 01:15:00,EDT,N.Y.C.,61761,5773.3843,2026-07-12 01:00:00,71.7
2026-07-12 01:20:00,EDT,N.Y.C.,61761,5774.2363,2026-07-12 01:00:00,71.7
2026-07-12 01:25:00,EDT,N.Y.C.,61761,5770.254,2026-07-12 01:00:00,71.7
2026-07-12 01:30:00,EDT,N.Y.C.,61761,5732.4897,2026-07-12 01:00:00,71.7
2026-07-12 01:35:00,EDT,N.Y.C.,61761,5728.2944,2026-07-12 02:00:00,70.3
2026-07-12 01:40:00,EDT,N.Y.C.,61761,5696.736,2026-07-12 02:00:00,70.3
2026-07-12 01:45:00,EDT,N.Y.C.,61761,5687.505,2026-07-12 02:00:00,70.3
2026-07-12 01:50:00,EDT,N.Y.C.,61761,5678.1855,2026-07-12 02:00:00,70.3
2026-07-12 01:55:00,EDT,N.Y.C.,61761,5663.244,2026-07-12 02:00:00,70.3
2026-07-12 02:00:00,EDT,N.Y.C.,61761,5650.912,2026-07-12 02:00:00,70.3
2026-07-12 02:05:00,EDT,N.Y.C.,61761,5613.9434,2026-07-12 02:00:00,70.3
2026-07-12 02:10:00,EDT,N.Y.C.,61761,5606.337,2026-07-12 02:00:00,70.3
2026-07-12 02:15:00,EDT,N.Y.C.,61761,5584.035,2026-07-12 02:00:00,70.3
2026-07-12 02:20:00,EDT,N.Y.C.,61761,5579.9766,2026-07-12 02:00:00,70.3
2026-07-12 02:25:00,EDT,N.Y.C.,61761,5566.6,2026-07-12 02:00:00,70.3
2026-07-12 02:30:00,EDT,N.Y.C.,61761,5558.3887,2026-07-12 02:00:00,70.3
2026-07-12 02:35:00,EDT,N.Y.C.,61761,5543.8496,2026-07-12 03:00:00,69.3
2026-07-12 02:40:00,EDT,N.Y.C.,61761,5513.015,2026-07-12 03:00:00,69.3
2026-07-12 02:45:00,EDT,N.Y.C.,61761,5507.876,2026-07-12 03:00:00,69.3
2026-07-12 02:50:00,EDT,N.Y.C.,61761,5488.6475,2026-07-12 03:00:00,69.3
2026-07-12 02:55:00,EDT,N.Y.C.,61761,5481.905,2026-07-12 03:00:00,69.3
2026-07-12 03:00:00,EDT,N.Y.C.,61761,5476.5195,2026-07-12 03:00:00,69.3
2026-07-12 03:05:00,EDT,N.Y.C.,61761,5469.1733,2026-07-12 03:00:00,69.3
2026-07-12 03:10:00,EDT,N.Y.C.,61761,5465.282,2026-07-12 03:00:00,69.3
2026-07-12 03:15:00,EDT,N.Y.C.,61761,5452.2197,2026-07-12 03:00:00,69.3
2026-07-12 03:20:00,EDT,N.Y.C.,61761,5422.2886,2026-07-12 03:00:00,69.3
2026-07-12 03:25:00,EDT,N.Y.C.,61761,5415.745,2026-07-12 03:00:00,69.3
2026-07-12 03:30:00,EDT,N.Y.C.,61761,5412.159,2026-07-12 03:00:00,69.3
2026-07-12 03:35:00,EDT,N.Y.C.,61761,5398.6636,2026-07-12 04:00:00,68.6
2026-07-12 03:40:00,EDT,N.Y.C.,61761,5390.049,2026-07-12 04:00:00,68.6
2026-07-12 03:45:00,EDT,N.Y.C.,61761,5394.833,2026-07-12 04:00:00,68.6
2026-07-12 03:50:00,EDT,N.Y.C.,61761,5365.393,2026-07-12 04:00:00,68.6
2026-07-12 03:55:00,EDT,N.Y.C.,61761,5358.584,2026-07-12 04:00:00,68.6
2026-07-12 04:00:00,EDT,N.Y.C.,61761,5366.7705,2026-07-12 04:00:00,68.6
2026-07-12 04:05:00,EDT,N.Y.C.,61761,5334.5195,2026-07-12 04:00:00,68.6
2026-07-12 04:10:00,EDT,N.Y.C.,61761,5338.751,2026-07-12 04:00:00,68.6
2026-07-12 04:15:00,EDT,N.Y.C.,61761,5334.291,2026-07-12 04:00:00,68.6
2026-07-12 04:20:00,EDT,N.Y.C.,61761,5321.3076,2026-07-12 04:00:00,68.6
2026-07-12 04:25:00,EDT,N.Y.C.,61761,5332.346,2026-07-12 04:00:00,68.6
2026-07-12 04:30:00,EDT,N.Y.C.,61761,5333.973,2026-07-12 04:00:00,68.6
2026-07-12 04:35:00,EDT,N.Y.C.,61761,5328.458,2026-07-12 05:00:00,67.8
2026-07-12 04:40:00,EDT,N.Y.C.,61761,5307.784,2026-07-12 05:00:00,67.8
2026-07-12 04:45:00,EDT,N.Y.C.,61761,5297.6133,2026-07-12 05:00:00,67.8
2026-07-12 04:50:00,EDT,N.Y.C.,61761,5298.596,2026-07-12 05:00:00,67.8
2026-07-12 04:55:00,EDT,N.Y.C.,61761,5268.523,2026-07-12 05:00:00,67.8
2026-07-12 05:00:00,EDT,N.Y.C.,61761,5280.266,2026-07-12 05:00:00,67.8
2026-07-12 05:05:00,EDT,N.Y.C.,61761,5281.5596,2026-07-12 05:00:00,67.8
2026-07-12 05:10:00,EDT,N.Y.C.,61761,5273.3203,2026-07-12 05:00:00,67.8
2026-07-12 05:15:00,EDT,N.Y.C.,61761,5282.867,2026-07-12 05:00:00,67.8
2026-07-12 05:20:00,EDT,N.Y.C.,61761,5274.6016,2026-07-12 05:00:00,67.8
2026-07-12 05:25:00,EDT,N.Y.C.,61761,5279.1685,2026-07-12 05:00:00,67.8
2026-07-12 05:30:00,EDT,N.Y.C.,61761,5266.3794,2026-07-12 05:00:00,67.8
2026-07-12 05:35:00,EDT,N.Y.C.,61761,5270.55,2026-07-12 06:00:00,67.6
2026-07-12 05:40:00,EDT,N.Y.C.,61761,5243.3584,2026-07-12 06:00:00,67.6
2026-07-12 05:45:00,EDT,N.Y.C.,61761,5257.2734,2026-07-12 06:00:00,67.6
2026-07-12 05:50:00,EDT,N.Y.C.,61761,5250.946,2026-07-12 06:00:00,67.6
2026-07-12 05:55:00,EDT,N.Y.C.,61761,5250.7065,2026-07-12 06:00:00,67.6
2026-07-12 06:00:00,EDT,N.Y.C.,61761,5237.432,2026-07-12 06:00:00,67.6
2026-07-12 06:05:00,EDT,N.Y.C.,61761,5263.4287,2026-07-12 06:00:00,67.6
2026-07-12 06:10:00,EDT,N.Y.C.,61761,5280.498,2026-07-12 06:00:00,67.6
2026-07-12 06:15:00,EDT,N.Y.C.,61761,5289.155,2026-07-12 06:00:00,67.6
2026-07-12 06:20:00,EDT,N.Y.C.,61761,5260.3037,2026-07-12 06:00:00,67.6
2026-07-12 06:25:00,EDT,N.Y.C.,61761,5294.2534,2026-07-12 06:00:00,67.6
2026-07-12 06:30:00,EDT,N.Y.C.,61761,5306.839,2026-07-12 06:00:00,67.6
2026-07-12 06:35:00,EDT,N.Y.C.,61761,5299.0215,2026-07-12 07:00:00,69.3
2026-07-12 06:40:00,EDT,N.Y.C.,61761,5305.443,2026-07-12 07:00:00,69.3
2026-07-12 06:45:00,EDT,N.Y.C.,61761,5304.0615,2026-07-12 07:00:00,69.3
2026-07-12 06:50:00,EDT,N.Y.C.,61761,5354.245,2026-07-12 07:00:00,69.3
2026-07-12 06:55:00,EDT,N.Y.C.,61761,5347.9116,2026-07-12 07:00:00,69.3
2026-07-12 07:00:00,EDT,N.Y.C.,61761,5358.6494,2026-07-12 07:00:00,69.3
2026-07-12 07:05:00,EDT,N.Y.C.,61761,5379.996,2026-07-12 07:00:00,69.3
2026-07-12 07:10:00,EDT,N.Y.C.,61761,5416.3765,2026-07-12 07:00:00,69.3
2026-07-12 07:15:00,EDT,N.Y.C.,61761,5436.5435,2026-07-12 07:00:00,69.3
2026-07-12 07:20:00,EDT,N.Y.C.,61761,5476.2437,2026-07-12 07:00:00,69.3
2026-07-12 07:25:00,EDT,N.Y.C.,61761,5495.007,2026-07-12 07:00:00,69.3
2026-07-12 07:30:00,EDT,N.Y.C.,61761,5523.3984,2026-07-12 07:00:00,69.3
2026-07-12 07:35:00,EDT,N.Y.C.,61761,5527.6597,2026-07-12 08:00:00,72.1
2026-07-12 07:40:00,EDT,N.Y.C.,61761,5554.5273,2026-07-12 08:00:00,72.1
2026-07-12 07:45:00,EDT,N.Y.C.,61761,5569.164,2026-07-12 08:00:00,72.1
2026-07-12 07:50:00,EDT,N.Y.C.,61761,5561.115,2026-07-12 08:00:00,72.1
2026-07-12 07:55:00,EDT,N.Y.C.,61761,5603.1777,2026-07-12 08:00:00,72.1
2026-07-12 08:00:00,EDT,N.Y.C.,61761,5605.8853,2026-07-12 08:00:00,72.1
2026-07-12 08:05:00,EDT,N.Y.C.,61761,5621.2793,2026-07-12 08:00:00,72.1
2026-07-12 08:10:00,EDT,N.Y.C.,61761,5644.819,2026-07-12 08:00:00,72.1
2026-07-12 08:15:00,EDT,N.Y.C.,61761,5692.803,2026-07-12 08:00:00,72.1
2026-07-12 08:20:00,EDT,N.Y.C.,61761,5699.253,2026-07-12 08:00:00,72.1
2026-07-12 08:25:00,EDT,N.Y.C.,61761,5730.618,2026-07-12 08:00:00,72.1
2026-07-12 08:30:00,EDT,N.Y.C.,61761,5747.161,2026-07-12 08:00:00,72.1
2026-07-12 08:35:00,EDT,N.Y.C.,61761,5764.8516,2026-07-12 09:00:00,75.7
2026-07-12 08:40:00,EDT,N.Y.C.,61761,5773.71,2026-07-12 09:00:00,75.7
2026-07-12 08:45:00,EDT,N.Y.C.,61761,5785.4834,2026-07-12 09:00:00,75.7
