Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-07-01 10:20:00,EDT,CENTRL,61754,1965.5515,2026-07-01 10:00:00,85.4
2026-07-01 10:25:00,EDT,CENTRL,61754,1959.4888,2026-07-01 10:00:00,85.4
2026-07-01 10:30:00,EDT,CENTRL,61754,1962.4285,2026-07-01 10:00:00,85.4
2026-07-01 10:35:00,EDT,CENTRL,61754,1995.7043,2026-07-01 11:00:00,87.2
2026-07-01 10:40:00,EDT,CENTRL,61754,1940.4485,2026-07-01 11:00:00,87.2
2026-07-01 10:45:00,EDT,CENTRL,61754,1946.9316,2026-07-01 11:00:00,87.2
2026-07-01 10:50:00,EDT,CENTRL,61754,1941.0994,2026-07-01 11:00:00,87.2
2026-07-01 10:55:00,EDT,CENTRL,61754,2000.0056,2026-07-01 11:00:00,87.2
2026-07-01 11:00:00,EDT,CENTRL,61754,2016.5132,2026-07-01 11:00:00,87.2
2026-07-01 11:05:00,EDT,CENTRL,61754,2039.0173,2026-07-01 11:00:00,87.2
2026-07-01 11:10:00,EDT,CENTRL,61754,2016.7322,2026-07-01 11:00:00,87.2
2026-07-01 11:15:00,EDT,CENTRL,61754,2038.115,2026-07-01 11:00:00,87.2
2026-07-01 11:20:00,EDT,CENTRL,61754,2041.2908,2026-07-01 11:00:00,87.2
2026-07-01 11:25:00,EDT,CENTRL,61754,2034.8987,2026-07-01 11:00:00,87.2
2026-07-01 11:30:00,EDT,CENTRL,61754,2053.251,2026-07-01 11:00:00,87.2
2026-07-01 11:35:00,EDT,CENTRL,61754,2074.6213,2026-07-01 12:00:00,88.4
2026-07-01 11:40:00,EDT,CENTRL,61754,2108.9858,2026-07-01 12:00:00,88.4
2026-07-01 11:45:00,EDT,CENTRL,61754,2113.4084,2026-07-01 12:00:00,88.4
2026-07-01 11:50:00,EDT,CENTRL,61754,2107.2751,2026-07-01 12:00:00,88.4
2026-07-01 11:55:00,EDT,CENTRL,61754,2103.6047,2026-07-01 12:00:00,88.4
2026-07-01 12:00:00,EDT,CENTRL,61754,2109.347,2026-07-01 12:00:00,88.4
2026-07-01 12:05:00,EDT,CENTRL,61754,2119.942,2026-07-01 12:00:00,88.4
2026-07-01 12:10:00,EDT,CENTRL,61754,2147.338,2026-07-01 12:00:00,88.4
2026-07-01 12:15:00,EDT,CENTRL,61754,2160.1772,2026-07-01 12:00:00,88.4
2026-07-01 12:20:00,EDT,CENTRL,61754,2160.1084,2026-07-01 12:00:00,88.4
2026-07-01 12:25:00,EDT,CENTRL,61754,2156.1597,2026-07-01 12:00:00,88.4
2026-07-01 12:30:00,EDT,CENTRL,61754,2170.4094,2026-07-01 12:00:00,88.4
2026-07-01 12:35:00,EDT,CENTRL,61754,2164.2883,2026-07-01 13:00:00,78.7
2026-07-01 12:40:00,EDT,CENTRL,61754,2218.795,2026-07-01 13:00:00,78.7
2026-07-01 12:45:00,EDT,CENTRL,61754,2200.3025,2026-07-01 13:00:00,78.7
2026-07-01 12:50:00,EDT,CENTRL,61754,2224.9219,2026-07-01 13:00:00,78.7
2026-07-01 12:55:00,EDT,CENTRL,61754,2214.8738,2026-07-01 13:00:00,78.7
2026-07-01 13:00:00,EDT,CENTRL,61754,2232.6536,2026-07-01 13:00:00,78.7
2026-07-01 13:05:00,EDT,CENTRL,61754,2234.024,2026-07-01 13:00:00,78.7
2026-07-01 13:10:00,EDT,CENTRL,61754,2290.1897,2026-07-01 13:00:00,78.7
2026-07-01 13:15:00,EDT,CENTRL,61754,2280.6025,2026-07-01 13:00:00,78.7
2026-07-01 13:20:00,EDT,CENTRL,61754,2317.3757,2026-07-01 13:00:00,78.7
2026-07-01 13:25:00,EDT,CENTRL,61754,2332.5674,2026-07-01 13:00:00,78.7
2026-07-01 13:30:00,EDT,CENTRL,61754,2299.2913,2026-07-01 13:00:00,78.7
2026-07-01 13:35:00,EDT,CENTRL,61754,2282.3765,2026-07-01 14:00:00,85.8
2026-07-01 13:40:00,EDT,CENTRL,61754,2309.1355,2026-07-01 14:00:00,85.8
2026-07-01 13:45:00,EDT,CENTRL,61754,2249.5474,2026-07-01 14:00:00,85.8
2026-07-01 13:50:00,EDT,CENTRL,61754,2244.7917,2026-07-01 14:00:00,85.8
2026-07-01 13:55:00,EDT,CENTRL,61754,2246.7217,2026-07-01 14:00:00,85.8
2026-07-01 14:00:00,EDT,CENTRL,61754,2249.549,2026-07-01 14:00:00,85.8
2026-07-01 14:03:55,EDT,CENTRL,61754,2275.069,2026-07-01 14:00:00,85.8
2026-07-01 14:05:00,EDT,CENTRL,61754,2247.2559,2026-07-01 14:00:00,85.8
2026-07-01 14:06:37,EDT,CENTRL,61754,2261.5215,2026-07-01 14:00:00,85.8
2026-07-01 14:10:00,EDT,CENTRL,61754,2266.587,2026-07-01 14:00:00,85.8
2026-07-01 14:15:00,EDT,CENTRL,61754,2254.4292,2026-07-01 14:00:00,85.8
2026-07-01 14:20:00,EDT,CENTRL,61754,2250.2395,2026-07-01 14:00:00,85.8
2026-07-01 14:23:31,EDT,CENTRL,61754,2252.1223,2026-07-01 14:00:00,85.8
2026-07-01 14:25:00,EDT,CENTRL,61754,2275.992,2026-07-01 14:00:00,85.8
2026-07-01 14:26:07,EDT,CENTRL,61754,2264.5251,2026-07-01 14:00:00,85.8
2026-07-01 14:30:00,EDT,CENTRL,61754,2275.4468,2026-07-01 14:00:00,85.8
2026-07-01 14:35:00,EDT,CENTRL,61754,2312.7375,2026-07-01 15:00:00,86.8
2026-07-01 14:40:00,EDT,CENTRL,61754,2284.662,2026-07-01 15:00:00,86.8
2026-07-01 14:45:00,EDT,CENTRL,61754,2288.857,2026-07-01 15:00:00,86.8
2026-07-01 14:50:00,EDT,CENTRL,61754,2312.0735,2026-07-01 15:00:00,86.8
2026-07-01 14:55:00,EDT,CENTRL,61754,2314.4124,2026-07-01 15:00:00,86.8
2026-07-01 15:00:00,EDT,CENTRL,61754,2322.5635,2026-07-01 15:00:00,86.8
2026-07-01 15:05:00,EDT,CENTRL,61754,2317.2043,2026-07-01 15:00:00,86.8
2026-07-01 15:10:00,EDT,CENTRL,61754,2308.94,2026-07-01 15:00:00,86.8
2026-07-01 15:15:00,EDT,CENTRL,61754,2349.978,2026-07-01 15:00:00,86.8
2026-07-01 15:20:00,EDT,CENTRL,61754,2334.6106,2026-07-01 15:00:00,86.8
2026-07-01 15:25:00,EDT,CENTRL,61754,2377.4429,2026-07-01 15:00:00,86.8
2026-07-01 15:28:19,EDT,CENTRL,61754,2353.279,2026-07-01 15:00:00,86.8
2026-07-01 15:30:00,EDT,CENTRL,61754,2334.1248,2026-07-01 15:00:00,86.8
2026-07-01 15:30:37,EDT,CENTRL,61754,2330.2646,2026-07-01 16:00:00,89.7
2026-07-01 15:35:00,EDT,CENTRL,61754,2323.674,2026-07-01 16:00:00,89.7
2026-07-01 15:40:00,EDT,CENTRL,61754,2341.899,2026-07-01 16:00:00,89.7
2026-07-01 15:45:00,EDT,CENTRL,61754,2356.8015,2026-07-01 16:00:00,89.7
2026-07-01 15:50:00,EDT,CENTRL,61754,2359.0972,2026-07-01 16:00:00,89.7
2026-07-01 15:55:00,EDT,CENTRL,61754,2361.8364,2026-07-01 16:00:00,89.7
2026-07-01 16:00:00,EDT,CENTRL,61754,2361.626,2026-07-01 16:00:00,89.7
2026-07-01 16:05:00,EDT,CENTRL,61754,2356.3584,2026-07-01 16:00:00,89.7
2026-07-01 16:10:00,EDT,CENTRL,61754,2345.413,2026-07-01 16:00:00,89.7
2026-07-01 16:15:00,EDT,CENTRL,61754,2377.0198,2026-07-01 16:00:00,89.7
2026-07-01 16:20:00,EDT,CENTRL,61754,2375.5881,2026-07-01 16:00:00,89.7
2026-07-01 16:25:00,EDT,CENTRL,61754,2410.2537,2026-07-01 16:00:00,89.7
2026-07-01 16:30:00,EDT,CENTRL,61754,2428.1006,2026-07-01 16:00:00,89.7
2026-07-01 16:35:00,EDT,CENTRL,61754,2419.5032,2026-07-01 17:00:00,89.9
2026-07-01 16:40:00,EDT,CENTRL,61754,2443.251,2026-07-01 17:00:00,89.9
2026-07-01 16:45:00,EDT,CENTRL,61754,2458.602,2026-07-01 17:00:00,89.9
2026-07-01 16:50:00,EDT,CENTRL,61754,2473.4714,2026-07-01 17:00:00,89.9
2026-07-01 16:55:00,EDT,CENTRL,61754,2473.6824,2026-07-01 17:00:00,89.9
2026-07-01 17:00:00,EDT,CENTRL,61754,2508.043,2026-07-01 17:00:00,89.9
2026-07-01 17:00:21,EDT,CENTRL,61754,2506.1812,2026-07-01 17:00:00,89.9
2026-07-01 17:01:57,EDT,CENTRL,61754,2518.7905,2026-07-01 17:00:00,89.9
2026-07-01 17:05:00,EDT,CENTRL,61754,2481.2402,2026-07-01 17:00:00,89.9
2026-07-01 17:10:00,EDT,CENTRL,61754,2485.5876,2026-07-01 17:00:00,89.9
2026-07-01 17:15:00,EDT,CENTRL,61754,2501.5425,2026-07-01 17:00:00,89.9
2026-07-01 17:20:00,EDT,CENTRL,61754,2507.565,2026-07-01 17:00:00,89.9
2026-07-01 17:23:09,EDT,CENTRL,61754,2510.2036,2026-07-01 17:00:00,89.9
2026-07-01 17:25:00,EDT,CENTRL,61754,2524.8032,2026-07-01 17:00:00,89.9
2026-07-01 17:26:33,EDT,CENTRL,61754,2530.0715,2026-07-01 17:00:00,89.9
2026-07-01 17:30:00,EDT,CENTRL,61754,2538.7107,2026-07-01 17:00:00,89.9
2026-07-01 17:35:00,EDT,CENTRL,61754,2538.6675,2026-07-01 18:00:00,89.4
2026-07-01 17:40:00,EDT,CENTRL,61754,2515.6636,2026-07-01 18:00:00,89.4
2026-07-01 17:45:00,EDT,CENTRL,61754,2552.7686,2026-07-01 18:00:00,89.4
2026-07-01 17:50:00,EDT,CENTRL,61754,2542.2925,2026-07-01 18:00:00,89.4
2026-07-01 17:53:51,EDT,CENTRL,61754,2556.9111,2026-07-01 18:00:00,89.4
2026-07-01 17:55:00,EDT,CENTRL,61754,2567.2886,2026-07-01 18:00:00,89.4
2026-07-01 17:58:51,EDT,CENTRL,61754,2605.1719,2026-07-01 18:00:00,89.4
2026-07-01 18:00:00,EDT,CENTRL,61754,2586.6511,2026-07-01 18:00:00,89.4
2026-07-01 18:00:15,EDT,CENTRL,61754,2570.2717,2026-07-01 18:00:00,89.4
2026-07-01 18:02:03,EDT,CENTRL,61754,2593.6953,2026-07-01 18:00:00,89.4
2026-07-01 18:04:59,EDT,CENTRL,61754,2588.371,2026-07-01 18:00:00,89.4
2026-07-01 18:05:00,EDT,CENTRL,61754,2601.5037,2026-07-01 18:00:00,89.4
2026-07-01 18:10:00,EDT,CENTRL,61754,2595.5264,2026-07-01 18:00:00,89.4
2026-07-01 18:15:00,EDT,CENTRL,61754,2614.6597,2026-07-01 18:00:00,89.4
2026-07-01 18:20:00,EDT,CENTRL,61754,2631.1543,2026-07-01 18:00:00,89.4
2026-07-01 18:25:00,EDT,CENTRL,61754,2664.7705,2026-07-01 18:00:00,89.4
2026-07-01 18:30:00,EDT,CENTRL,61754,2657.5562,2026-07-01 18:00:00,89.4
2026-07-01 18:35:00,EDT,CENTRL,61754,2676.303,2026-07-01 19:00:00,88.1
2026-07-01 18:40:00,EDT,CENTRL,61754,2701.5212,2026-07-01 19:00:00,88.1
2026-07-01 18:45:00,EDT,CENTRL,61754,2703.516,2026-07-01 19:00:00,88.1
2026-07-01 18:50:00,EDT,CENTRL,61754,2722.6836,2026-07-01 19:00:00,88.1
2026-07-01 18:55:00,EDT,CENTRL,61754,2720.929,2026-07-01 19:00:00,88.1
2026-07-01 18:57:29,EDT,CENTRL,61754,2718.7612,2026-07-01 19:00:00,88.1
2026-07-01 18:58:53,EDT,CENTRL,61754,2743.3406,2026-07-01 19:00:00,88.1
2026-07-01 19:00:00,EDT,CENTRL,61754,2740.257,2026-07-01 19:00:00,88.1
2026-07-01 19:05:00,EDT,CENTRL,61754,2753.1797,2026-07-01 19:00:00,88.1
2026-07-01 19:10:00,EDT,CENTRL,61754,2764.1692,2026-07-01 19:00:00,88.1
2026-07-01 19:10:47,EDT,CENTRL,61754,2788.693,2026-07-01 19:00:00,88.1
2026-07-01 19:13:29,EDT,CENTRL,61754,2763.146,2026-07-01 19:00:00,88.1
2026-07-01 19:15:00,EDT,CENTRL,61754,2768.699,2026-07-01 19:00:00,88.1
2026-07-01 19:20:00,EDT,CENTRL,61754,2784.6746,2026-07-01 19:00:00,88.1
2026-07-01 19:25:00,EDT,CENTRL,61754,2781.4387,2026-07-01 19:00:00,88.1
2026-07-01 19:30:00,EDT,CENTRL,61754,2791.8315,2026-07-01 19:00:00,88.1
2026-07-01 19:35:00,EDT,CENTRL,61754,2790.2327,2026-07-01 20:00:00,85.6
2026-07-01 19:40:00,EDT,CENTRL,61754,2789.1484,2026-07-01 20:00:00,85.6
2026-07-01 19:45:00,EDT,CENTRL,61754,2796.264,2026-07-01 20:00:00,85.6
2026-07-01 19:50:00,EDT,CENTRL,61754,2811.859,2026-07-01 20:00:00,85.6
2026-07-01 19:55:00,EDT,CENTRL,61754,2808.33,2026-07-01 20:00:00,85.6
2026-07-01 20:00:00,EDT,CENTRL,61754,2826.4963,2026-07-01 20:00:00,85.6
2026-07-01 20:05:00,EDT,CENTRL,61754,2815.04,2026-07-01 20:00:00,85.6
2026-07-01 20:10:00,EDT,CENTRL,61754,2778.3567,2026-07-01 20:00:00,85.6
2026-07-01 20:15:00,EDT,CENTRL,61754,2767.3035,2026-07-01 20:00:00,85.6
2026-07-01 20:20:00,EDT,CENTRL,61754,2792.7244,2026-07-01 20:00:00,85.6
2026-07-01 20:25:00,EDT,CENTRL,61754,2774.8987,2026-07-01 20:00:00,85.6
2026-07-01 20:30:00,EDT,CENTRL,61754,2754.9792,2026-07-01 20:00:00,85.6
2026-07-01 20:35:00,EDT,CENTRL,61754,2731.599,2026-07-01 21:00:00,83.1
2026-07-01 20:40:00,EDT,CENTRL,61754,2728.3105,2026-07-01 21:00:00,83.1
2026-07-01 20:45:00,EDT,CENTRL,61754,2736.5234,2026-07-01 21:00:00,83.1
2026-07-01 20:50:00,EDT,CENTRL,61754,2708.8833,2026-07-01 21:00:00,83.1
2026-07-01 20:55:00,EDT,CENTRL,61754,2711.1475,2026-07-01 21:00:00,83.1
2026-07-01 20:57:37,EDT,CENTRL,61754,2704.0527,2026-07-01 21:00:00,83.1
2026-07-01 20:59:55,EDT,CENTRL,61754,2687.1543,2026-07-01 21:00:00,83.1
2026-07-01 21:00:00,EDT,CENTRL,61754,2698.6309,2026-07-01 21:00:00,83.1
2026-07-01 21:05:00,EDT,CENTRL,61754,2702.706,2026-07-01 21:00:00,83.1
2026-07-01 21:10:00,EDT,CENTRL,61754,2680.3438,2026-07-01 21:00:00,83.1
2026-07-01 21:15:00,EDT,CENTRL,61754,2676.4287,2026-07-01 21:00:00,83.1
2026-07-01 21:20:00,EDT,CENTRL,61754,2654.5098,2026-07-01 21:00:00,83.1
2026-07-01 21:25:00,EDT,CENTRL,61754,2645.9072,2026-07-01 21:00:00,83.1
2026-07-01 21:30:00,EDT,CENTRL,61754,2604.7056,2026-07-01 21:00:00,83.1
2026-07-01 21:35:00,EDT,CENTRL,61754,2578.634,2026-07-01 22:00:00,79.7
2026-07-01 21:35:37,EDT,CENTRL,61754,2570.8652,2026-07-01 22:00:00,79.7
2026-07-01 21:37:37,EDT,CENTRL,61754,2567.6963,2026-07-01 22:00:00,79.7
2026-07-01 21:40:00,EDT,CENTRL,61754,2569.7144,2026-07-01 22:00:00,79.7
2026-07-01 21:44:01,EDT,CENTRL,61754,2564.4048,2026-07-01 22:00:00,79.7
2026-07-01 21:45:00,EDT,CENTRL,61754,2542.4707,2026-07-01 22:00:00,79.7
2026-07-01 21:47:13,EDT,CENTRL,61754,2551.5938,2026-07-01 22:00:00,79.7
2026-07-01 21:50:00,EDT,CENTRL,61754,2560.9521,2026-07-01 22:00:00,79.7
2026-07-01 21:55:00,EDT,CENTRL,61754,2550.2803,2026-07-01 22:00:00,79.7
2026-07-01 22:00:00,EDT,CENTRL,61754,2529.396,2026-07-01 22:00:00,79.7
2026-07-01 22:02:19,EDT,CENTRL,61754,2510.3796,2026-07-01 22:00:00,79.7
2026-07-01 22:04:13,EDT,CENTRL,61754,2505.6282,2026-07-01 22:00:00,79.7
2026-07-01 22:05:00,EDT,CENTRL,61754,2491.2166,2026-07-01 22:00:00,79.7
2026-07-01 22:07:19,EDT,CENTRL,61754,2493.124,2026-07-01 22:00:00,79.7
2026-07-01 22:09:01,EDT,CENTRL,61754,2464.3032,2026-07-01 22:00:00,79.7
2026-07-01 22:10:00,EDT,CENTRL,61754,2479.1711,2026-07-01 22:00:00,79.7
2026-07-01 22:15:00,EDT,CENTRL,61754,2463.6655,2026-07-01 22:00:00,79.7
2026-07-01 22:20:00,EDT,CENTRL,61754,2455.3057,2026-07-01 22:00:00,79.7
2026-07-01 22:25:00,EDT,CENTRL,61754,2443.8337,2026-07-01 22:00:00,79.7
2026-07-01 22:30:00,EDT,CENTRL,61754,2436.1052,2026-07-01 22:00:00,79.7
2026-07-01 22:35:00,EDT,CENTRL,61754,2440.3152,2026-07-01 23:00:00,77.7
2026-07-01 22:40:00,EDT,CENTRL,61754,2434.1614,2026-07-01 23:00:00,77.7
2026-07-01 22:45:00,EDT,CENTRL,61754,2421.0286,2026-07-01 23:00:00,77.7
2026-07-01 22:50:00,EDT,CENTRL,61754,2379.2617,2026-07-01 23:00:00,77.7
2026-07-01 22:55:00,EDT,CENTRL,61754,2353.0415,2026-07-01 23:00:00,77.7
2026-07-01 23:00:00,EDT,CENTRL,61754,2388.1836,2026-07-01 23:00:00,77.7
2026-07-01 23:05:00,EDT,CENTRL,61754,2361.4402,2026-07-01 23:00:00,77.7
2026-07-01 23:10:00,EDT,CENTRL,61754,2340.8062,2026-07-01 23:00:00,77.7
2026-07-01 23:15:00,EDT,CENTRL,61754,2322.7622,2026-07-01 23:00:00,77.7
2026-07-01 23:20:00,EDT,CENTRL,61754,2321.0012,2026-07-01 23:00:00,77.7
2026-07-01 23:25:00,EDT,CENTRL,61754,2317.0862,2026-07-01 23:00:00,77.7
2026-07-01 23:30:00,EDT,CENTRL,61754,2267.8042,2026-07-01 23:00:00,77.7
2026-07-01 23:35:00,EDT,CENTRL,61754,2254.643,2026-07-02 00:00:00,77.4
2026-07-01 23:40:00,EDT,CENTRL,61754,2240.9739,2026-07-02 00:00:00,77.4
2026-07-01 23:45:00,EDT,CENTRL,61754,2248.0173,2026-07-02 00:00:00,77.4
2026-07-01 23:50:00,EDT,CENTRL,61754,2212.613,2026-07-02 00:00:00,77.4
2026-07-01 23:55:00,EDT,CENTRL,61754,2230.7576,2026-07-02 00:00:00,77.4
2026-07-01 23:56:07,EDT,CENTRL,61754,2189.1482,2026-07-02 00:00:00,77.4
2026-07-01 23:57:31,EDT,CENTRL,61754,2179.3538,2026-07-02 00:00:00,77.4
2026-07-02 00:00:00,EDT,CENTRL,61754,2203.4443,2026-07-02 00:00:00,77.4
2026-07-02 00:05:00,EDT,CENTRL,61754,2228.4233,2026-07-02 00:00:00,77.4
2026-07-02 00:10:00,EDT,CENTRL,61754,2240.1726,2026-07-02 00:00:00,77.4
2026-07-02 00:15:00,EDT,CENTRL,61754,2219.3745,2026-07-02 00:00:00,77.4
2026-07-02 00:20:00,EDT,CENTRL,61754,2214.6765,2026-07-02 00:00:00,77.4
2026-07-02 00:25:00,EDT,CENTRL,61754,2211.9995,2026-07-02 00:00:00,77.4
2026-07-02 00:30:00,EDT,CENTRL,61754,2126.2556,2026-07-02 00:00:00,77.4
2026-07-02 00:35:00,EDT,CENTRL,61754,2169.8635,2026-07-02 01:00:00,76.7
2026-07-02 00:40:00,EDT,CENTRL,61754,2158.5925,2026-07-02 01:00:00,76.7
2026-07-02 00:45:00,EDT,CENTRL,61754,2142.6091,2026-07-02 01:00:00,76.7
2026-07-02 00:45:01,EDT,CENTRL,61754,2140.2393,2026-07-02 01:00:00,76.7
2026-07-02 00:49:01,EDT,CENTRL,61754,2143.5981,2026-07-02 01:00:00,76.7
2026-07-02 00:50:00,EDT,CENTRL,61754,2138.903,2026-07-02 01:00:00,76.7
2026-07-02 00:55:00,EDT,CENTRL,61754,2126.4792,2026-07-02 01:00:00,76.7
2026-07-02 01:00:00,EDT,CENTRL,61754,2121.7546,2026-07-02 01:00:00,76.7
2026-07-02 01:05:00,EDT,CENTRL,61754,2121.289,2026-07-02 01:00:00,76.7
2026-07-02 01:10:00,EDT,CENTRL,61754,2102.9858,2026-07-02 01:00:00,76.7
2026-07-02 01:15:00,EDT,CENTRL,61754,2107.895,2026-07-02 01:00:00,76.7
2026-07-02 01:20:00,EDT,CENTRL,61754,2036.2644,2026-07-02 01:00:00,76.7
2026-07-02 01:25:00,EDT,CENTRL,61754,2074.7693,2026-07-02 01:00:00,76.7
2026-07-02 01:30:00,EDT,CENTRL,61754,2066.1194,2026-07-02 01:00:00,76.7
2026-07-02 01:35:00,EDT,CENTRL,61754,2060.33,2026-07-02 02:00:00,73.2
2026-07-02 01:40:00,EDT,CENTRL,61754,2011.7119,2026-07-02 02:00:00,73.2
2026-07-02 01:45:00,EDT,CENTRL,61754,2026.8193,2026-07-02 02:00:00,73.2
2026-07-02 01:50:00,EDT,CENTRL,61754,2035.5073,2026-07-02 02:00:00,73.2
2026-07-02 01:55:00,EDT,CENTRL,61754,2034.7793,2026-07-02 02:00:00,73.2
2026-07-02 02:00:00,EDT,CENTRL,61754,2055.3188,2026-07-02 02:00:00,73.2
2026-07-02 02:05:00,EDT,CENTRL,61754,1987.8494,2026-07-02 02:00:00,73.2
2026-07-02 02:10:00,EDT,CENTRL,61754,1981.3452,2026-07-02 02:00:00,73.2
2026-07-02 02:15:00,EDT,CENTRL,61754,1997.6372,2026-07-02 02:00:00,73.2
2026-07-02 02:17:37,EDT,CENTRL,61754,1970.0615,2026-07-02 02:00:00,73.2
2026-07-02 02:20:00,EDT,CENTRL,61754,2010.5537,2026-07-02 02:00:00,73.2
2026-07-02 02:22:37,EDT,CENTRL,61754,1996.6729,2026-07-02 02:00:00,73.2
2026-07-02 02:25:00,EDT,CENTRL,61754,2012.0283,2026-07-02 02:00:00,73.2
2026-07-02 02:27:55,EDT,CENTRL,61754,2004.8713,2026-07-02 02:00:00,73.2
2026-07-02 02:30:00,EDT,CENTRL,61754,2005.5269,2026-07-02 02:00:00,73.2
2026-07-02 02:35:00,EDT,CENTRL,61754,2000.8286,2026-07-02 03:00:00,73.6
2026-07-02 02:40:00,EDT,CENTRL,61754,2004.9856,2026-07-02 03:00:00,73.6
2026-07-02 02:45:00,EDT,CENTRL,61754,1985.9653,2026-07-02 03:00:00,73.6
2026-07-02 02:50:00,EDT,CENTRL,61754,1994.794,2026-07-02 03:00:00,73.6
2026-07-02 02:55:00,EDT,CENTRL,61754,1974.9065,2026-07-02 03:00:00,73.6
2026-07-02 03:00:00,EDT,CENTRL,61754,1932.1968,2026-07-02 03:00:00,73.6
2026-07-02 03:05:00,EDT,CENTRL,61754,1954.6084,2026-07-02 03:00:00,73.6
2026-07-02 03:10:00,EDT,CENTRL,61754,1958.398,2026-07-02 03:00:00,73.6
2026-07-02 03:15:00,EDT,CENTRL,61754,1947.927,2026-07-02 03:00:00,73.6
2026-07-02 03:20:00,EDT,CENTRL,61754,1956.4971,2026-07-02 03:00:00,73.6
2026-07-02 03:25:00,EDT,CENTRL,61754,1947.4048,2026-07-02 03:00:00,73.6
2026-07-02 03:30:00,EDT,CENTRL,61754,1952.227,2026-07-02 03:00:00,73.6
2026-07-02 03:35:00,EDT,CENTRL,61754,1940.4731,2026-07-02 04:00:00,73.6
2026-07-02 03:40:00,EDT,CENTRL,61754,1942.0625,2026-07-02 04:00:00,73.6
2026-07-02 03:45:00,EDT,CENTRL,61754,1945.6521,2026-07-02 04:00:00,73.6
2026-07-02 03:50:00,EDT,CENTRL,61754,1899.7031,2026-07-02 04:00:00,73.6
2026-07-02 03:55:00,EDT,CENTRL,61754,1881.6116,2026-07-02 04:00:00,73.6
2026-07-02 04:00:00,EDT,CENTRL,61754,1914.3938,2026-07-02 04:00:00,73.6
2026-07-02 04:05:00,EDT,CENTRL,61754,1937.9353,2026-07-02 04:00:00,73.6
2026-07-02 04:10:00,EDT,CENTRL,61754,1922.1431,2026-07-02 04:00:00,73.6
2026-07-02 04:15:00,EDT,CENTRL,61754,1907.3799,2026-07-02 04:00:00,73.6
2026-07-02 04:20:00,EDT,CENTRL,61754,1922.9983,2026-07-02 04:00:00,73.6
2026-07-02 04:25:00,EDT,CENTRL,61754,1933.1604,2026-07-02 04:00:00,73.6
2026-07-02 04:30:00,EDT,CENTRL,61754,1904.3813,2026-07-02 04:00:00,73.6
2026-07-02 04:35:00,EDT,CENTRL,61754,1925.3164,2026-07-02 05:00:00,73.3
2026-07-02 04:40:00,EDT,CENTRL,61754,1935.8997,2026-07-02 05:00:00,73.3
2026-07-02 04:45:00,EDT,CENTRL,61754,1926.8145,2026-07-02 05:00:00,73.3
2026-07-02 04:50:00,EDT,CENTRL,61754,1891.687,2026-07-02 05:00:00,73.3
2026-07-02 04:55:00,EDT,CENTRL,61754,1921.8562,2026-07-02 05:00:00,73.3
2026-07-02 05:00:00,EDT,CENTRL,61754,1920.699,2026-07-02 05:00:00,73.3
2026-07-02 05:05:00,EDT,CENTRL,61754,1924.041,2026-07-02 05:00:00,73.3
2026-07-02 05:10:00,EDT,CENTRL,61754,1905.0212,2026-07-02 05:00:00,73.3
2026-07-02 05:13:55,EDT,CENTRL,61754,1939.1067,2026-07-02 05:00:00,73.3
2026-07-02 05:15:00,EDT,CENTRL,61754,1953.5415,2026-07-02 05:00:00,73.3
2026-07-02 05:16:55,EDT,CENTRL,61754,1938.8542,2026-07-02 05:00:00,73.3
2026-07-02 05:20:00,EDT,CENTRL,61754,1954.1951,2026-07-02 05:00:00,73.3
2026-07-02 05:25:00,EDT,CENTRL,61754,1951.825,2026-07-02 05:00:00,73.3
2026-07-02 05:30:00,EDT,CENTRL,61754,1950.5586,2026-07-02 05:00:00,73.3
2026-07-02 05:35:00,EDT,CENTRL,61754,1922.8181,2026-07-02 06:00:00,74.2
2026-07-02 05:40:00,EDT,CENTRL,61754,1920.6816,2026-07-02 06:00:00,74.2
2026-07-02 05:40:19,EDT,CENTRL,61754,1978.3608,2026-07-02 06:00:00,74.2
2026-07-02 05:42:55,EDT,CENTRL,61754,1952.5759,2026-07-02 06:00:00,74.2
2026-07-02 05:45:00,EDT,CENTRL,61754,1956.78,2026-07-02 06:00:00,74.2
2026-07-02 05:50:00,EDT,CENTRL,61754,1954.7673,2026-07-02 06:00:00,74.2
2026-07-02 05:55:00,EDT,CENTRL,61754,1954.9119,2026-07-02 06:00:00,74.2
2026-07-02 06:00:00,EDT,CENTRL,61754,1940.5847,2026-07-02 06:00:00,74.2
2026-07-02 06:05:00,EDT,CENTRL,61754,1958.0618,2026-07-02 06:00:00,74.2
2026-07-02 06:10:00,EDT,CENTRL,61754,1977.8027,2026-07-02 06:00:00,74.2
2026-07-02 06:15:00,EDT,CENTRL,61754,1968.2527,2026-07-02 06:00:00,74.2
2026-07-02 06:20:00,EDT,CENTRL,61754,1987.6919,2026-07-02 06:00:00,74.2
2026-07-02 06:25:00,EDT,CENTRL,61754,1956.6118,2026-07-02 06:00:00,74.2
2026-07-02 06:27:13,EDT,CENTRL,61754,1989.844,2026-07-02 06:00:00,74.2
2026-07-02 06:29:55,EDT,CENTRL,61754,1979.8989,2026-07-02 06:00:00,74.2
2026-07-02 06:30:00,EDT,CENTRL,61754,1951.4055,2026-07-02 06:00:00,74.2
2026-07-02 06:35:00,EDT,CENTRL,61754,1967.2683,2026-07-02 07:00:00,77.5
