Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-07-07 01:05:00,EDT,DUNWOD,61760,578.9174,64.55192837445495
2026-07-07 01:10:00,EDT,DUNWOD,61760,579.8665,64.5661187670314
2026-07-07 01:15:00,EDT,DUNWOD,61760,572.2485,64.45221885063974
2026-07-07 01:20:00,EDT,DUNWOD,61760,568.7671,64.40016697758566
2026-07-07 01:25:00,EDT,DUNWOD,61760,567.4858,64.38100972333616
2026-07-07 01:30:00,EDT,DUNWOD,61760,573.4226,64.46977331268167
2026-07-07 01:35:00,EDT,DUNWOD,61760,569.3715,64.40920361574096
2026-07-07 01:40:00,EDT,DUNWOD,61760,552.4731,64.1565485426046
2026-07-07 01:45:00,EDT,DUNWOD,61760,558.1013,64.24069812378542
2026-07-07 01:50:00,EDT,DUNWOD,61760,551.2247,64.13788319006807
2026-07-07 01:55:00,EDT,DUNWOD,61760,554.9347,64.19335295769908
2026-07-07 02:00:00,EDT,DUNWOD,61760,550.5648,64.92722012814829
2026-07-07 02:05:00,EDT,DUNWOD,61760,548.8274,64.90124353130675
2026-07-07 02:10:00,EDT,DUNWOD,61760,549.207,64.90691909028054
2026-07-07 02:15:00,EDT,DUNWOD,61760,545.3878,64.84981662760227
2026-07-07 02:20:00,EDT,DUNWOD,61760,547.0393,64.87450889747899
2026-07-07 02:25:00,EDT,DUNWOD,61760,539.3449,64.75946669261104
2026-07-07 02:30:00,EDT,DUNWOD,61760,532.4157,64.65586531420975
2026-07-07 02:35:00,EDT,DUNWOD,61760,539.2493,64.7580373368737
2026-07-07 02:40:00,EDT,DUNWOD,61760,539.6574,64.76413901131312
2026-07-07 02:45:00,EDT,DUNWOD,61760,544.9727,64.84361029322393
2026-07-07 02:50:00,EDT,DUNWOD,61760,529.9495,64.61899212258398
2026-07-07 02:55:00,EDT,DUNWOD,61760,535.251,64.69825707490091
2026-07-07 03:00:00,EDT,DUNWOD,61760,530.2132,65.89428379278067
2026-07-07 03:05:00,EDT,DUNWOD,61760,525.96,65.83069241388895
2026-07-07 03:10:00,EDT,DUNWOD,61760,529.9752,65.89072535485717
2026-07-07 03:15:00,EDT,DUNWOD,61760,537.7267,66.00662128579835
2026-07-07 03:20:00,EDT,DUNWOD,61760,528.8489,65.8738855706839
2026-07-07 03:25:00,EDT,DUNWOD,61760,521.1249,65.75840080378849
2026-07-07 03:30:00,EDT,DUNWOD,61760,524.4634,65.80831611894648
2026-07-07 03:35:00,EDT,DUNWOD,61760,522.8793,65.78463157476743
2026-07-07 03:40:00,EDT,DUNWOD,61760,520.62,65.75085183190794
2026-07-07 03:45:00,EDT,DUNWOD,61760,518.2804,65.71587149003474
2026-07-07 03:50:00,EDT,DUNWOD,61760,517.8806,65.70989391238005
2026-07-07 03:55:00,EDT,DUNWOD,61760,522.4826,65.77870034651427
2026-07-07 04:00:00,EDT,DUNWOD,61760,520.9508,67.41265201108558
2026-07-07 04:05:00,EDT,DUNWOD,61760,521.8025,67.42538613536895
2026-07-07 04:10:00,EDT,DUNWOD,61760,520.7484,67.40962584370862
2026-07-07 04:15:00,EDT,DUNWOD,61760,522.3689,67.4338546195701
2026-07-07 04:20:00,EDT,DUNWOD,61760,520.0692,67.3994708393488
2026-07-07 04:25:00,EDT,DUNWOD,61760,524.3769,67.46387707062213
2026-07-07 04:30:00,EDT,DUNWOD,61760,517.8696,67.36658369625412
2026-07-07 04:35:00,EDT,DUNWOD,61760,522.6776,67.43847012287675
2026-07-07 04:40:00,EDT,DUNWOD,61760,517.0507,67.35433997854172
2026-07-07 04:45:00,EDT,DUNWOD,61760,524.3597,67.46361990620078
2026-07-07 04:50:00,EDT,DUNWOD,61760,526.2809,67.49234457401012
2026-07-07 04:55:00,EDT,DUNWOD,61760,521.9025,67.42688127735363
2026-07-07 05:00:00,EDT,DUNWOD,61760,528.4961,69.45491259843422
2026-07-07 05:05:00,EDT,DUNWOD,61760,537.1545,69.58436797203433
2026-07-07 05:10:00,EDT,DUNWOD,61760,545.2571,69.70551334648366
2026-07-07 05:15:00,EDT,DUNWOD,61760,537.6084,69.59115442150272
2026-07-07 05:20:00,EDT,DUNWOD,61760,539.0331,69.61245570935822
2026-07-07 05:25:00,EDT,DUNWOD,61760,541.0095,69.6420056955431
2026-07-07 05:30:00,EDT,DUNWOD,61760,551.0468,69.79207758196972
2026-07-07 05:35:00,EDT,DUNWOD,61760,545.2332,69.70515600754933
2026-07-07 05:40:00,EDT,DUNWOD,61760,542.8142,69.66898852294031
2026-07-07 05:45:00,EDT,DUNWOD,61760,539.6829,69.62217114197455
2026-07-07 05:50:00,EDT,DUNWOD,61760,549.7017,69.771966427134
2026-07-07 05:55:00,EDT,DUNWOD,61760,544.6871,69.69699103717107
2026-07-07 06:00:00,EDT,DUNWOD,61760,555.8862,71.93498584399569
2026-07-07 06:05:00,EDT,DUNWOD,61760,548.2568,71.82091548141777
2026-07-07 06:10:00,EDT,DUNWOD,61760,561.5894,72.02025678166501
2026-07-07 06:15:00,EDT,DUNWOD,61760,575.626,72.23012388148427
2026-07-07 06:20:00,EDT,DUNWOD,61760,577.6942,72.2610464080111
2026-07-07 06:25:00,EDT,DUNWOD,61760,593.0812,72.49110390519125
2026-07-07 06:30:00,EDT,DUNWOD,61760,582.8204,72.33769037642891
2026-07-07 06:35:00,EDT,DUNWOD,61760,590.2304,72.44848039749247
2026-07-07 06:40:00,EDT,DUNWOD,61760,587.5479,72.40837321375388
2026-07-07 06:45:00,EDT,DUNWOD,61760,623.6642,72.94836317836086
2026-07-07 06:50:00,EDT,DUNWOD,61760,599.6428,72.58920914165692
2026-07-07 06:55:00,EDT,DUNWOD,61760,606.3997,72.69023439041865
2026-07-07 07:00:00,EDT,DUNWOD,61760,603.9429,74.7240541029596
2026-07-07 07:05:00,EDT,DUNWOD,61760,595.9743,74.60491221876973
2026-07-07 07:10:00,EDT,DUNWOD,61760,609.0706,74.80072049850719
2026-07-07 07:15:00,EDT,DUNWOD,61760,619.6117,74.95832491025254
2026-07-07 07:20:00,EDT,DUNWOD,61760,631.6354,75.13809629706253
2026-07-07 07:25:00,EDT,DUNWOD,61760,617.5002,74.92675498724637
2026-07-07 07:30:00,EDT,DUNWOD,61760,637.1816,75.22101986181593
2026-07-07 07:35:00,EDT,DUNWOD,61760,628.8995,75.09719070750413
2026-07-07 07:40:00,EDT,DUNWOD,61760,642.5081,75.30065859962903
2026-07-07 07:45:00,EDT,DUNWOD,61760,626.3591,75.05920812052574
2026-07-07 07:50:00,EDT,DUNWOD,61760,632.6873,75.15382369559921
2026-07-07 07:55:00,EDT,DUNWOD,61760,644.8231,75.335271136574
2026-07-07 08:00:00,EDT,DUNWOD,61760,638.1022,77.16423177810658
2026-07-07 08:05:00,EDT,DUNWOD,61760,652.7853,77.38376497085669
2026-07-07 08:10:00,EDT,DUNWOD,61760,637.0154,77.14798257501725
2026-07-07 08:15:00,EDT,DUNWOD,61760,630.7918,77.05493091845975
2026-07-07 08:20:00,EDT,DUNWOD,61760,664.1947,77.55435170045489
2026-07-07 08:24:33,EDT,DUNWOD,61760,645.2064,77.27044965498104
2026-07-07 08:25:00,EDT,DUNWOD,61760,642.0227,77.22284881961531
2026-07-07 08:29:27,EDT,DUNWOD,61760,639.2554,77.18147375547372
2026-07-07 08:30:00,EDT,DUNWOD,61760,645.8583,77.28019648557905
2026-07-07 08:35:00,EDT,DUNWOD,61760,642.0051,77.222585674626
2026-07-07 08:40:00,EDT,DUNWOD,61760,645.0778,77.26852690238876
2026-07-07 08:45:00,EDT,DUNWOD,61760,660.4398,77.49821061407276
2026-07-07 08:50:00,EDT,DUNWOD,61760,653.9826,77.40166630583907
2026-07-07 08:55:00,EDT,DUNWOD,61760,652.5646,77.38046519249654
2026-07-07 09:00:00,EDT,DUNWOD,61760,655.3598,79.07911165074424
2026-07-07 09:05:00,EDT,DUNWOD,61760,655.6736,79.0838034062921
2026-07-07 09:10:00,EDT,DUNWOD,61760,659.1763,79.13617374458892
2026-07-07 09:15:00,EDT,DUNWOD,61760,653.465,79.05078170041884
2026-07-07 09:20:00,EDT,DUNWOD,61760,645.7152,78.93491118689138
2026-07-07 09:25:00,EDT,DUNWOD,61760,664.3124,79.21296573206321
2026-07-07 09:30:00,EDT,DUNWOD,61760,659.6433,79.1431560576573
2026-07-07 09:35:00,EDT,DUNWOD,61760,653.4011,79.04982630469064
2026-07-07 09:40:00,EDT,DUNWOD,61760,654.3768,79.064414405035
2026-07-07 09:45:00,EDT,DUNWOD,61760,659.628,79.14292730093364
2026-07-07 09:50:00,EDT,DUNWOD,61760,659.8303,79.14595197316861
2026-07-07 09:55:00,EDT,DUNWOD,61760,664.5582,79.21664079106152
2026-07-07 10:00:00,EDT,DUNWOD,61760,668.572,80.54800178082508
2026-07-07 10:05:00,EDT,DUNWOD,61760,660.1731,80.42242630067517
2026-07-07 10:10:00,EDT,DUNWOD,61760,669.8455,80.56704241399976
2026-07-07 10:15:00,EDT,DUNWOD,61760,667.0356,80.5250304193727
2026-07-07 10:20:00,EDT,DUNWOD,61760,660.4006,80.42582774869028
2026-07-07 10:25:00,EDT,DUNWOD,61760,679.1204,80.7057153379353
2026-07-07 10:30:00,EDT,DUNWOD,61760,664.1619,80.48206452415943
2026-07-07 10:35:00,EDT,DUNWOD,61760,664.8092,80.49174257822615
2026-07-07 10:40:00,EDT,DUNWOD,61760,676.5792,80.66772078982103
2026-07-07 10:45:00,EDT,DUNWOD,61760,690.0726,80.86946627837962
2026-07-07 10:50:00,EDT,DUNWOD,61760,676.2142,80.66226352157702
2026-07-07 10:55:00,EDT,DUNWOD,61760,675.4997,80.65158073209659
2026-07-07 11:00:00,EDT,DUNWOD,61760,682.8935,81.56133192019567
2026-07-07 11:05:00,EDT,DUNWOD,61760,681.2558,81.53684597991284
2026-07-07 11:10:00,EDT,DUNWOD,61760,696.6249,81.76663584667774
2026-07-07 11:15:00,EDT,DUNWOD,61760,683.3392,81.56799576802132
2026-07-07 11:20:00,EDT,DUNWOD,61760,684.288,81.5821816751718
2026-07-07 11:25:00,EDT,DUNWOD,61760,679.9432,81.51722074622215
2026-07-07 11:30:00,EDT,DUNWOD,61760,683.3019,81.56743808006104
2026-07-07 11:35:00,EDT,DUNWOD,61760,692.6598,81.70735197184385
2026-07-07 11:40:00,EDT,DUNWOD,61760,685.6596,81.60268904263344
2026-07-07 11:45:00,EDT,DUNWOD,61760,677.3665,81.47869542270332
2026-07-07 11:50:00,EDT,DUNWOD,61760,673.2945,81.41781324108783
2026-07-07 11:55:00,EDT,DUNWOD,61760,671.3076,81.38810626499455
2026-07-07 12:00:00,EDT,DUNWOD,61760,684.111,81.85212866354641
2026-07-07 12:05:00,EDT,DUNWOD,61760,683.8896,81.84881841919236
2026-07-07 12:10:00,EDT,DUNWOD,61760,694.5098,82.00760548824759
2026-07-07 12:15:00,EDT,DUNWOD,61760,687.6201,81.90459469093022
2026-07-07 12:20:00,EDT,DUNWOD,61760,700.4617,82.09659484403277
2026-07-07 12:25:00,EDT,DUNWOD,61760,707.5967,82.20327322463851
2026-07-07 12:30:00,EDT,DUNWOD,61760,698.9102,82.07339771614072
2026-07-07 12:35:00,EDT,DUNWOD,61760,700.661,82.0995746620082
2026-07-07 12:40:00,EDT,DUNWOD,61760,699.2997,82.07922129417098
2026-07-07 12:45:00,EDT,DUNWOD,61760,700.455,82.0964946695198
2026-07-07 12:50:00,EDT,DUNWOD,61760,697.1306,82.04679016938164
2026-07-07 12:55:00,EDT,DUNWOD,61760,698.0685,82.0608131060558
2026-07-07 13:00:00,EDT,DUNWOD,61760,695.0376,81.74290345795518
2026-07-07 13:05:00,EDT,DUNWOD,61760,693.2727,81.71651569706786
2026-07-07 13:10:00,EDT,DUNWOD,61760,686.9978,81.6226970326722
2026-07-07 13:15:00,EDT,DUNWOD,61760,711.5332,81.98953609917733
2026-07-07 13:20:00,EDT,DUNWOD,61760,678.2509,81.49191845841568
2026-07-07 13:25:00,EDT,DUNWOD,61760,680.4329,81.52454245652105
2026-07-07 13:30:00,EDT,DUNWOD,61760,684.1635,81.58032022340089
2026-07-07 13:35:00,EDT,DUNWOD,61760,688.692,81.64802772817637
2026-07-07 13:40:00,EDT,DUNWOD,61760,686.309,81.61239849468186
2026-07-07 13:45:00,EDT,DUNWOD,61760,705.4697,81.89887816493726
2026-07-07 13:50:00,EDT,DUNWOD,61760,693.5416,81.72053613386461
2026-07-07 13:55:00,EDT,DUNWOD,61760,703.1348,81.86396809473734
2026-07-07 14:00:00,EDT,DUNWOD,61760,702.5402,81.05587460045952
2026-07-07 14:05:00,EDT,DUNWOD,61760,711.6407,81.19193999677381
2026-07-07 14:10:00,EDT,DUNWOD,61760,703.1024,81.06428028869729
2026-07-07 14:15:00,EDT,DUNWOD,61760,717.1942,81.27497270689209
2026-07-07 14:20:00,EDT,DUNWOD,61760,705.2336,81.09614475467444
2026-07-07 14:25:00,EDT,DUNWOD,61760,706.677,81.11772563408107
2026-07-07 14:30:00,EDT,DUNWOD,61760,712.6279,81.2067000384464
2026-07-07 14:35:00,EDT,DUNWOD,61760,702.0538,81.04860222984611
2026-07-07 14:40:00,EDT,DUNWOD,61760,709.4022,81.15847124344711
2026-07-07 14:45:00,EDT,DUNWOD,61760,715.5679,81.25065721279552
2026-07-07 14:50:00,EDT,DUNWOD,61760,706.3213,81.11240741404163
2026-07-07 14:55:00,EDT,DUNWOD,61760,713.398,81.2182141268703
2026-07-07 15:00:00,EDT,DUNWOD,61760,695.6397,79.68135334702468
2026-07-07 15:05:00,EDT,DUNWOD,61760,683.2524,79.49614562395847
2026-07-07 15:10:00,EDT,DUNWOD,61760,709.486,79.88837519164713
2026-07-07 15:15:00,EDT,DUNWOD,61760,707.7354,79.86220123606361
2026-07-07 15:20:00,EDT,DUNWOD,61760,695.2145,79.67499600330589
2026-07-07 15:25:00,EDT,DUNWOD,61760,701.2594,79.76537584113682
2026-07-07 15:30:00,EDT,DUNWOD,61760,713.838,79.95344377081969
2026-07-07 15:35:00,EDT,DUNWOD,61760,702.6954,79.78684608003658
2026-07-07 15:40:00,EDT,DUNWOD,61760,717.1147,80.00243508823115
2026-07-07 15:45:00,EDT,DUNWOD,61760,721.8785,80.07366066209654
2026-07-07 15:50:00,EDT,DUNWOD,61760,721.9655,80.07496143562321
2026-07-07 15:55:00,EDT,DUNWOD,61760,706.8251,79.84859095857722
2026-07-07 16:00:00,EDT,DUNWOD,61760,702.5874,78.12837707720075
2026-07-07 16:05:00,EDT,DUNWOD,61760,725.3076,78.46807632640026
2026-07-07 16:10:00,EDT,DUNWOD,61760,696.7034,78.04040292282316
2026-07-07 16:15:00,EDT,DUNWOD,61760,695.95,78.0291385231107
2026-07-07 16:20:00,EDT,DUNWOD,61760,712.0707,78.27016587703234
2026-07-07 16:25:00,EDT,DUNWOD,61760,708.7192,78.22005619341635
2026-07-07 16:30:00,EDT,DUNWOD,61760,705.2924,78.16882066788591
2026-07-07 16:35:00,EDT,DUNWOD,61760,710.1323,78.24118404480163
2026-07-07 16:40:00,EDT,DUNWOD,61760,724.4818,78.4557294438909
2026-07-07 16:45:00,EDT,DUNWOD,61760,720.083,78.38996113826954
2026-07-07 16:50:00,EDT,DUNWOD,61760,723.1487,78.43579770609335
2026-07-07 16:55:00,EDT,DUNWOD,61760,733.1075,78.58469590606202
2026-07-07 17:00:00,EDT,DUNWOD,61760,726.7977,76.56090779793391
2026-07-07 17:05:00,EDT,DUNWOD,61760,713.5187,76.36236789379045
2026-07-07 17:10:00,EDT,DUNWOD,61760,735.5083,76.69114363565
2026-07-07 17:15:00,EDT,DUNWOD,61760,721.2887,76.47854042599879
2026-07-07 17:20:00,EDT,DUNWOD,61760,732.6174,76.64792057601537
2026-07-07 17:25:00,EDT,DUNWOD,61760,725.5095,76.54164737888748
2026-07-07 17:30:00,EDT,DUNWOD,61760,716.96,76.41382021490867
2026-07-07 17:35:00,EDT,DUNWOD,61760,748.9299,76.89181561226358
2026-07-07 17:40:00,EDT,DUNWOD,61760,706.3951,76.25585995937097
2026-07-07 17:45:00,EDT,DUNWOD,61760,730.9356,76.62277527811729
2026-07-07 17:50:00,EDT,DUNWOD,61760,716.6738,76.40954111854856
2026-07-07 17:55:00,EDT,DUNWOD,61760,714.0454,76.37024280662366
2026-07-07 18:00:00,EDT,DUNWOD,61760,722.9959,74.43351312914079
2026-07-07 18:05:00,EDT,DUNWOD,61760,713.1436,74.2862072553858
2026-07-07 18:10:00,EDT,DUNWOD,61760,704.2454,74.15316653130648
2026-07-07 18:15:00,EDT,DUNWOD,61760,713.1498,74.28629995418885
2026-07-07 18:20:00,EDT,DUNWOD,61760,729.9922,74.5381177478138
2026-07-07 18:25:00,EDT,DUNWOD,61760,704.7698,74.16100705587405
2026-07-07 18:30:00,EDT,DUNWOD,61760,739.3677,74.67829478458593
2026-07-07 18:35:00,EDT,DUNWOD,61760,741.9369,74.7167079724559
2026-07-07 18:40:00,EDT,DUNWOD,61760,711.3673,74.25964904831223
2026-07-07 18:45:00,EDT,DUNWOD,61760,726.1823,74.48115433334011
2026-07-07 18:50:00,EDT,DUNWOD,61760,728.6381,74.51787203019947
2026-07-07 18:55:00,EDT,DUNWOD,61760,730.3193,74.54300835724564
2026-07-07 19:00:00,EDT,DUNWOD,61760,715.7849,72.25514607980654
2026-07-07 19:05:00,EDT,DUNWOD,61760,729.0969,72.45417938080494
2026-07-07 19:10:00,EDT,DUNWOD,61760,704.6155,72.08814769097154
2026-07-07 19:15:00,EDT,DUNWOD,61760,706.8575,72.1216687742677
2026-07-07 19:20:00,EDT,DUNWOD,61760,712.3942,72.20445030053256
2026-07-07 19:25:00,EDT,DUNWOD,61760,727.5076,72.43041708924268
2026-07-07 19:30:00,EDT,DUNWOD,61760,726.0449,72.40854764743301
2026-07-07 19:35:00,EDT,DUNWOD,61760,717.4002,72.27929710828481
2026-07-07 19:37:07,EDT,DUNWOD,61760,702.567,72.05751970741572
2026-07-07 19:38:31,EDT,DUNWOD,61760,694.5733,71.93800254258767
2026-07-07 19:40:00,EDT,DUNWOD,61760,702.1359,72.05107415031983
2026-07-07 19:45:00,EDT,DUNWOD,61760,714.9195,72.24220712107126
2026-07-07 19:50:00,EDT,DUNWOD,61760,703.8648,72.07692366009267
2026-07-07 19:55:00,EDT,DUNWOD,61760,702.7931,72.06090022344304
2026-07-07 20:00:00,EDT,DUNWOD,61760,696.626,70.03924568292703
2026-07-07 20:05:00,EDT,DUNWOD,61760,709.8705,70.23726976308578
2026-07-07 20:10:00,EDT,DUNWOD,61760,709.4282,70.23065675008762
2026-07-07 20:15:00,EDT,DUNWOD,61760,719.4894,70.38108597544857
2026-07-07 20:20:00,EDT,DUNWOD,61760,705.4416,70.17105141972702
2026-07-07 20:25:00,EDT,DUNWOD,61760,707.6357,70.20385633001253
2026-07-07 20:30:00,EDT,DUNWOD,61760,697.863,70.05774058927732
2026-07-07 20:35:00,EDT,DUNWOD,61760,712.692,70.27945519418306
2026-07-07 20:40:00,EDT,DUNWOD,61760,710.407,70.2452911998335
2026-07-07 20:45:00,EDT,DUNWOD,61760,701.3287,70.1095577250398
2026-07-07 20:50:00,EDT,DUNWOD,61760,706.4821,70.18660837207744
2026-07-07 20:55:00,EDT,DUNWOD,61760,693.7001,69.99549932359777
2026-07-07 21:00:00,EDT,DUNWOD,61760,698.9704,68.4174435421231
2026-07-07 21:04:37,EDT,DUNWOD,61760,696.5052,68.38058530191718
2026-07-07 21:05:00,EDT,DUNWOD,61760,716.0913,68.67342530617535
2026-07-07 21:06:07,EDT,DUNWOD,61760,685.1934,68.21145783089602
2026-07-07 21:10:00,EDT,DUNWOD,61760,696.0687,68.37405900715412
2026-07-07 21:15:00,EDT,DUNWOD,61760,700.7188,68.44358460458295
2026-07-07 21:20:00,EDT,DUNWOD,61760,701.6637,68.45771220119605
2026-07-07 21:25:00,EDT,DUNWOD,61760,700.429,68.4392516831114
2026-07-07 21:30:00,EDT,DUNWOD,61760,701.4023,68.45380390004813
2026-07-07 21:35:00,EDT,DUNWOD,61760,692.2103,68.31637044881786
2026-07-07 21:40:00,EDT,DUNWOD,61760,697.5767,68.39660574828285
2026-07-07 21:45:00,EDT,DUNWOD,61760,693.0715,68.3292466115898
2026-07-07 21:50:00,EDT,DUNWOD,61760,687.859,68.25131233563921
2026-07-07 21:55:00,EDT,DUNWOD,61760,693.3921,68.33404003679262
2026-07-07 22:00:00,EDT,DUNWOD,61760,683.4074,66.91340561426682
2026-07-07 22:05:00,EDT,DUNWOD,61760,677.1158,66.81933726115972
2026-07-07 22:10:00,EDT,DUNWOD,61760,681.5994,66.8863734471841
2026-07-07 22:15:00,EDT,DUNWOD,61760,672.8442,66.75547077614283
2026-07-07 22:20:00,EDT,DUNWOD,61760,663.7024,66.61878788618887
2026-07-07 22:25:00,EDT,DUNWOD,61760,670.7091,66.7235479996283
2026-07-07 22:30:00,EDT,DUNWOD,61760,661.6143,66.58756782640711
2026-07-07 22:35:00,EDT,DUNWOD,61760,664.3561,66.62856162934261
2026-07-07 22:40:00,EDT,DUNWOD,61760,653.6464,66.46843640821112
2026-07-07 22:45:00,EDT,DUNWOD,61760,650.5642,66.42235314195983
2026-07-07 22:50:00,EDT,DUNWOD,61760,643.9716,66.3237844114789
2026-07-07 22:55:00,EDT,DUNWOD,61760,638.5091,66.24211228056666
2026-07-07 23:00:00,EDT,DUNWOD,61760,630.5682,65.32418117066949
2026-07-07 23:05:00,EDT,DUNWOD,61760,630.1069,65.31728408069424
2026-07-07 23:10:00,EDT,DUNWOD,61760,624.6441,65.23560746435605
2026-07-07 23:15:00,EDT,DUNWOD,61760,629.4933,65.30810988947634
2026-07-07 23:20:00,EDT,DUNWOD,61760,633.0715,65.36160905997157
2026-07-07 23:25:00,EDT,DUNWOD,61760,626.9796,65.27052650540786
2026-07-07 23:30:00,EDT,DUNWOD,61760,626.9888,65.27066405847044
2026-07-07 23:35:00,EDT,DUNWOD,61760,608.6578,64.99658958126179
2026-07-07 23:40:00,EDT,DUNWOD,61760,623.4911,65.21836847727288
2026-07-07 23:45:00,EDT,DUNWOD,61760,606.9829,64.97154744816066
2026-07-07 23:50:00,EDT,DUNWOD,61760,599.0136,64.85239509797688
2026-07-07 23:55:00,EDT,DUNWOD,61760,608.1232,64.98859655221179
2026-07-08 00:00:00,EDT,DUNWOD,61760,599.6356,64.58910149143404
2026-07-08 00:05:00,EDT,DUNWOD,61760,603.7336,64.65037240996554
2026-07-08 00:10:00,EDT,DUNWOD,61760,592.718,64.48567354950295
2026-07-08 00:15:00,EDT,DUNWOD,61760,597.1926,64.5525751727487
2026-07-08 00:20:00,EDT,DUNWOD,61760,589.8106,64.44220379144085
2026-07-08 00:25:00,EDT,DUNWOD,61760,584.7557,64.3666258592581
2026-07-08 00:30:00,EDT,DUNWOD,61760,595.079,64.52097385176086
2026-07-08 00:35:00,EDT,DUNWOD,61760,594.2125,64.50801844646375
2026-07-08 00:40:00,EDT,DUNWOD,61760,577.5512,64.25890835497302
2026-07-08 00:45:00,EDT,DUNWOD,61760,588.3655,64.42059749462048
2026-07-08 00:50:00,EDT,DUNWOD,61760,590.7518,64.4562760678005
2026-07-08 00:55:00,EDT,DUNWOD,61760,588.0468,64.41583247711536
2026-07-08 01:00:00,EDT,DUNWOD,61760,574.3997,64.48438234501381
2026-07-08 01:05:00,EDT,DUNWOD,61760,578.945,64.55234103364272
2026-07-08 01:10:00,EDT,DUNWOD,61760,574.1183,64.48017501546897
2026-07-08 01:15:00,EDT,DUNWOD,61760,571.2829,64.43778175963583
2026-07-08 01:20:00,EDT,DUNWOD,61760,569.9993,64.41859011712069
2026-07-08 01:25:00,EDT,DUNWOD,61760,562.2049,64.30205277026808
2026-07-08 01:30:00,EDT,DUNWOD,61760,559.0142,64.25434727496342
2026-07-08 01:35:00,EDT,DUNWOD,61760,552.5011,64.1569671823603
2026-07-08 01:40:00,EDT,DUNWOD,61760,548.736,64.10067359149575
2026-07-08 01:45:00,EDT,DUNWOD,61760,548.9572,64.10398084556581
2026-07-08 01:50:00,EDT,DUNWOD,61760,547.3673,64.08020958315166
2026-07-08 01:55:00,EDT,DUNWOD,61760,549.8797,64.11777353037434
2026-07-08 02:00:00,EDT,DUNWOD,61760,541.7436,64.79533066339717
2026-07-08 02:05:00,EDT,DUNWOD,61760,539.9254,64.76814599183201
2026-07-08 02:10:00,EDT,DUNWOD,61760,536.9586,64.72378811943102
2026-07-08 02:15:00,EDT,DUNWOD,61760,541.4686,64.79121902293934
2026-07-08 02:20:00,EDT,DUNWOD,61760,534.365,64.68501011691679
2026-07-08 02:25:00,EDT,DUNWOD,61760,540.08,64.7704574813403
2026-07-08 02:30:00,EDT,DUNWOD,61760,541.114,64.78591724946172
2026-07-08 02:35:00,EDT,DUNWOD,61760,531.5675,64.64318351989583
2026-07-08 02:40:00,EDT,DUNWOD,61760,527.5448,64.58303844327877
2026-07-08 02:45:00,EDT,DUNWOD,61760,524.6563,64.53985126705177
2026-07-08 02:50:00,EDT,DUNWOD,61760,527.3079,64.57949645191711
2026-07-08 02:55:00,EDT,DUNWOD,61760,529.2238,64.60814187720128
2026-07-08 03:00:00,EDT,DUNWOD,61760,527.6515,65.85598274055954
2026-07-08 03:05:00,EDT,DUNWOD,61760,526.0422,65.83192142060035
2026-07-08 03:10:00,EDT,DUNWOD,61760,517.0571,65.69758141813635
2026-07-08 03:15:00,EDT,DUNWOD,61760,519.7281,65.73751666054672
2026-07-08 03:20:00,EDT,DUNWOD,61760,513.1243,65.63878047416351
2026-07-08 03:25:00,EDT,DUNWOD,61760,513.4647,65.64386993747931
2026-07-08 03:30:00,EDT,DUNWOD,61760,514.3829,65.65759833118248
2026-07-08 03:35:00,EDT,DUNWOD,61760,513.2609,65.64082283811456
2026-07-08 03:40:00,EDT,DUNWOD,61760,514.0416,65.65249541158883
2026-07-08 03:45:00,EDT,DUNWOD,61760,511.6657,65.61697233317521
2026-07-08 03:50:00,EDT,DUNWOD,61760,511.1613,65.60943083700457
2026-07-08 03:55:00,EDT,DUNWOD,61760,511.5842,65.61575379245771
2026-07-08 04:00:00,EDT,DUNWOD,61760,509.0708,67.23502914330757
2026-07-08 04:05:00,EDT,DUNWOD,61760,504.5,67.16668919347256
2026-07-08 04:10:00,EDT,DUNWOD,61760,513.9929,67.30862152693469
2026-07-08 04:15:00,EDT,DUNWOD,61760,511.8941,67.27724148696056
2026-07-08 04:20:00,EDT,DUNWOD,61760,516.9487,67.35281493371737
2026-07-08 04:25:00,EDT,DUNWOD,61760,518.1959,67.37146234455008
2026-07-08 04:30:00,EDT,DUNWOD,61760,516.3775,67.34427468270097
2026-07-08 04:35:00,EDT,DUNWOD,61760,511.5357,67.27188289808754
2026-07-08 04:40:00,EDT,DUNWOD,61760,517.1917,67.3564481287401
2026-07-08 04:45:00,EDT,DUNWOD,61760,518.0559,67.36936914577156
2026-07-08 04:50:00,EDT,DUNWOD,61760,513.5964,67.3026932889655
2026-07-08 04:55:00,EDT,DUNWOD,61760,521.9255,67.4272251600101
2026-07-08 05:00:00,EDT,DUNWOD,61760,517.0756,69.28415990807574
2026-07-08 05:05:00,EDT,DUNWOD,61760,519.3907,69.31877394016269
2026-07-08 05:10:00,EDT,DUNWOD,61760,521.8109,69.3549593664755
2026-07-08 05:15:00,EDT,DUNWOD,61760,538.7629,69.60841583571565
2026-07-08 05:20:00,EDT,DUNWOD,61760,538.2366,69.60054690345038
2026-07-08 05:25:00,EDT,DUNWOD,61760,538.9179,69.61073330579188
2026-07-08 05:30:00,EDT,DUNWOD,61760,534.2204,69.54049901106231
2026-07-08 05:35:00,EDT,DUNWOD,61760,533.468,69.5292495627697
2026-07-08 05:40:00,EDT,DUNWOD,61760,531.4087,69.49846010387952
